timestamp,program,protocol,direction,ip_src,port_src,ip_dest,port_dest,length,pkt_count
1683907075,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,916,3
1683907075,Windscribe,tcp,outbound,10.3.141.250,46380,185.191.205.146,443,148,2
1683907075,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,135343,381
1683907075,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,43397,254
1683907075,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683907075,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683907075,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683907075,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683907075,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,1424,7
1683907075,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,218,2
1683907075,,tcp,inbound,116.90.72.242,443,10.3.141.250,44828,54,1
1683907075,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,260,2
1683907075,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,168,2
1683907075,Windscribe,tcp,outbound,10.3.141.250,46364,185.191.205.146,443,148,2
1683907075,,tcp,outbound,10.3.141.250,44838,116.90.72.242,443,74,1
1683907075,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907075,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,260,2
1683907075,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,260,2
1683907075,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,260,2
1683907075,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907075,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,168,2
1683907075,,tcp,inbound,116.90.72.242,443,10.3.141.250,44838,54,1
1683907075,,tcp,outbound,10.3.141.250,44844,116.90.72.242,443,74,1
1683907075,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907075,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907075,,tcp,inbound,116.90.72.242,443,10.3.141.250,44844,54,1
1683907075,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907075,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907075,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683907075,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683907075,chrome,udp,outbound,10.3.141.250,48981,239.255.255.250,1900,428,2
1683907075,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,1760,8
1683907075,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,730,2
1683907075,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,916,3
1683907075,Windscribe,tcp,outbound,10.3.141.250,46380,185.191.205.146,443,148,2
1683907080,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,36569,214
1683907080,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,310613,549
1683907080,chrome,udp,outbound,10.3.141.250,48981,239.255.255.250,1900,428,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,1760,8
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,730,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,916,3
1683907080,chrome,udp,outbound,10.3.141.250,47959,142.250.184.228,443,6329,37
1683907080,chrome,udp,inbound,142.250.184.228,443,10.3.141.250,47959,49562,56
1683907080,chrome,tcp,outbound,10.3.141.250,54746,52.113.205.19,443,165,2
1683907080,chrome,tcp,inbound,52.113.205.19,443,10.3.141.250,54746,100,1
1683907080,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907080,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,6529,8
1683907080,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,1272,10
1683907080,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907080,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907080,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907080,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907080,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,3110,8
1683907080,,tcp,outbound,10.3.141.250,52172,10.3.141.1,53,8,2
1683907080,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,2873,7
1683907080,,tcp,outbound,10.3.141.250,36787,10.3.141.1,53,6,2
1683907080,,tcp,inbound,10.3.141.1,53,10.3.141.250,52172,63,2
1683907080,,tcp,inbound,10.3.141.1,53,10.3.141.250,36787,34,2
1683907080,chrome,udp,outbound,10.3.141.250,51927,142.250.184.234,443,4354,9
1683907080,chrome,udp,inbound,142.250.184.234,443,10.3.141.250,51927,3832,10
1683907080,chrome,udp,outbound,10.3.141.250,40649,172.217.16.142,443,6442,11
1683907080,chrome,udp,inbound,172.217.16.142,443,10.3.141.250,40649,3553,10
1683907080,Windscribe,tcp,outbound,10.3.141.250,46206,52.109.68.101,443,54,1
1683907080,Windscribe,tcp,inbound,52.109.68.101,443,10.3.141.250,46206,54,1
1683907080,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907080,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907080,Windscribe,tcp,outbound,10.3.141.250,47754,23.172.112.226,443,148,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,358,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,498,3
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,358,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,179,1
1683907080,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,179,1
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,179,1
1683907080,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,202,2
1683907080,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,202,2
1683907080,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,202,2
1683907080,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,101,1
1683907080,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,101,1
1683907080,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,101,1
1683907080,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907080,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907080,,tcp,outbound,10.3.141.250,48758,10.3.141.1,53,8,2
1683907080,,tcp,outbound,10.3.141.250,47115,10.3.141.1,53,6,2
1683907080,,tcp,inbound,10.3.141.1,53,10.3.141.250,48758,16,2
1683907080,,tcp,inbound,10.3.141.1,53,10.3.141.250,47115,6,1
1683907080,,tcp,outbound,10.3.141.250,35031,10.3.141.1,53,6,2
1683907080,chrome,udp,outbound,10.3.141.250,51177,104.18.11.207,443,1413,2
1683907080,,tcp,outbound,10.3.141.250,57131,10.3.141.1,53,8,2
1683907080,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,36569,214
1683907080,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,310613,549
1683907080,chrome,udp,outbound,10.3.141.250,48981,239.255.255.250,1900,428,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,1760,8
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,730,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,916,3
1683907080,chrome,udp,outbound,10.3.141.250,47959,142.250.184.228,443,6329,37
1683907080,chrome,udp,inbound,142.250.184.228,443,10.3.141.250,47959,49562,56
1683907080,chrome,tcp,outbound,10.3.141.250,54746,52.113.205.19,443,165,2
1683907080,chrome,tcp,inbound,52.113.205.19,443,10.3.141.250,54746,100,1
1683907080,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907080,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,6529,8
1683907080,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,1272,10
1683907080,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907080,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907080,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907080,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907080,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,3110,8
1683907080,,tcp,outbound,10.3.141.250,52172,10.3.141.1,53,8,2
1683907080,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,2873,7
1683907080,,tcp,outbound,10.3.141.250,36787,10.3.141.1,53,6,2
1683907080,,tcp,inbound,10.3.141.1,53,10.3.141.250,52172,63,2
1683907080,,tcp,inbound,10.3.141.1,53,10.3.141.250,36787,34,2
1683907080,chrome,udp,outbound,10.3.141.250,51927,142.250.184.234,443,4354,9
1683907080,chrome,udp,inbound,142.250.184.234,443,10.3.141.250,51927,3832,10
1683907080,chrome,udp,outbound,10.3.141.250,40649,172.217.16.142,443,6442,11
1683907080,chrome,udp,inbound,172.217.16.142,443,10.3.141.250,40649,3553,10
1683907080,Windscribe,tcp,outbound,10.3.141.250,46206,52.109.68.101,443,54,1
1683907080,Windscribe,tcp,inbound,52.109.68.101,443,10.3.141.250,46206,54,1
1683907080,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907080,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,67,1
1683907080,Windscribe,tcp,outbound,10.3.141.250,47754,23.172.112.226,443,148,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,358,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,498,3
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,358,2
1683907080,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,179,1
1683907080,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,179,1
1683907080,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,179,1
1683907080,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,202,2
1683907080,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,202,2
1683907080,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,202,2
1683907080,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,101,1
1683907080,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,101,1
1683907080,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,101,1
1683907080,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907080,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907080,,tcp,outbound,10.3.141.250,48758,10.3.141.1,53,8,2
1683907080,,tcp,outbound,10.3.141.250,47115,10.3.141.1,53,6,2
1683907080,,tcp,inbound,10.3.141.1,53,10.3.141.250,48758,16,2
1683907080,,tcp,inbound,10.3.141.1,53,10.3.141.250,47115,6,1
1683907080,,tcp,outbound,10.3.141.250,35031,10.3.141.1,53,6,2
1683907080,chrome,udp,outbound,10.3.141.250,51177,104.18.11.207,443,1413,2
1683907080,,tcp,outbound,10.3.141.250,57131,10.3.141.1,53,8,2
1683907085,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,214728,534
1683907085,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,16386,99
1683907085,chrome,udp,inbound,104.18.11.207,443,10.3.141.250,51177,2867,7
1683907085,chrome,udp,outbound,10.3.141.250,51177,104.18.11.207,443,478,5
1683907085,chrome,tcp,outbound,10.3.141.250,41562,176.9.140.164,443,1558,7
1683907085,,tcp,inbound,10.3.141.1,53,10.3.141.250,35031,60,2
1683907085,,tcp,inbound,10.3.141.1,53,10.3.141.250,57131,17,2
1683907085,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,1386,3
1683907085,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,553,4
1683907085,chrome,tcp,inbound,176.9.140.164,443,10.3.141.250,41562,1130,9
1683907085,,tcp,inbound,10.3.141.1,53,10.3.141.250,47115,43,1
1683907085,,tcp,outbound,10.3.141.250,38957,10.3.141.1,53,8,2
1683907085,Windscribe,tcp,outbound,10.3.141.250,43484,23.172.112.226,443,148,2
1683907085,,tcp,inbound,10.3.141.1,53,10.3.141.250,38957,87,2
1683907085,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,66,1
1683907085,code,tcp,inbound,20.250.58.93,443,10.3.141.250,41040,66,1
1683907085,code,tcp,outbound,10.3.141.250,41040,20.250.58.93,443,66,1
1683907085,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,66,1
1683907085,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,120,1
1683907085,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907085,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907085,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907085,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907085,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907085,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907085,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907085,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907085,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907085,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683907085,chrome,tcp,inbound,52.70.105.92,443,10.3.141.250,53126,209,2
1683907085,chrome,tcp,outbound,10.3.141.250,53126,52.70.105.92,443,132,2
1683907085,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907085,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907085,Windscribe,tcp,outbound,10.3.141.250,43490,23.172.112.226,443,74,1
1683907085,chrome,tcp,outbound,10.3.141.250,51072,142.250.110.188,5228,66,1
1683907085,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,66,1
1683907085,chrome,tcp,inbound,142.250.110.188,5228,10.3.141.250,51072,66,1
1683907085,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,66,1
1683907085,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907085,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,265,2
1683907085,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907085,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907085,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907085,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,785,4
1683907085,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,551,3
1683907085,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,214976,536
1683907085,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,16386,99
1683907085,chrome,udp,inbound,104.18.11.207,443,10.3.141.250,51177,2867,7
1683907085,chrome,udp,outbound,10.3.141.250,51177,104.18.11.207,443,478,5
1683907085,chrome,tcp,outbound,10.3.141.250,41562,176.9.140.164,443,1558,7
1683907085,,tcp,inbound,10.3.141.1,53,10.3.141.250,35031,60,2
1683907085,,tcp,inbound,10.3.141.1,53,10.3.141.250,57131,17,2
1683907085,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,1386,3
1683907085,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,553,4
1683907085,chrome,tcp,inbound,176.9.140.164,443,10.3.141.250,41562,1130,9
1683907085,,tcp,inbound,10.3.141.1,53,10.3.141.250,47115,43,1
1683907085,,tcp,outbound,10.3.141.250,38957,10.3.141.1,53,8,2
1683907085,Windscribe,tcp,outbound,10.3.141.250,43484,23.172.112.226,443,148,2
1683907085,,tcp,inbound,10.3.141.1,53,10.3.141.250,38957,87,2
1683907085,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,66,1
1683907085,code,tcp,inbound,20.250.58.93,443,10.3.141.250,41040,66,1
1683907085,code,tcp,outbound,10.3.141.250,41040,20.250.58.93,443,66,1
1683907085,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,66,1
1683907085,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,120,1
1683907085,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907085,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907085,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907085,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907085,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907085,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907085,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907085,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907085,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907085,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683907085,chrome,tcp,inbound,52.70.105.92,443,10.3.141.250,53126,209,2
1683907085,chrome,tcp,outbound,10.3.141.250,53126,52.70.105.92,443,132,2
1683907085,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907085,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907085,Windscribe,tcp,outbound,10.3.141.250,43490,23.172.112.226,443,148,2
1683907085,chrome,tcp,outbound,10.3.141.250,51072,142.250.110.188,5228,66,1
1683907085,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,66,1
1683907085,chrome,tcp,inbound,142.250.110.188,5228,10.3.141.250,51072,66,1
1683907085,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,66,1
1683907085,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907085,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,265,2
1683907085,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907085,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907085,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907085,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,785,4
1683907085,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,551,3
1683907090,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,183208,515
1683907090,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,9542,58
1683907090,,tcp,outbound,10.3.141.250,50008,107.187.124.66,443,74,1
1683907090,,tcp,inbound,107.187.124.66,443,10.3.141.250,50008,54,1
1683907090,,tcp,outbound,10.3.141.250,50020,107.187.124.66,443,74,1
1683907090,,tcp,inbound,107.187.124.66,443,10.3.141.250,50020,54,1
1683907090,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683907090,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
1683907090,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47974,94,1
1683907090,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47962,94,1
1683907090,Windscribe,tcp,outbound,10.3.141.250,48718,104.223.127.194,443,148,2
1683907090,,tcp,outbound,10.3.141.250,50030,107.187.124.66,443,74,1
1683907090,,tcp,inbound,107.187.124.66,443,10.3.141.250,50036,54,1
1683907090,chrome,udp,outbound,10.3.141.250,40649,172.217.16.142,443,4257,8
1683907090,chrome,udp,inbound,172.217.16.142,443,10.3.141.250,40649,2007,8
1683907090,chrome,tcp,outbound,10.3.141.250,55166,52.113.194.132,443,54,1
1683907090,chrome,tcp,inbound,52.113.194.132,443,10.3.141.250,55166,54,1
1683907090,,tcp,outbound,10.3.141.250,50042,107.187.124.66,443,74,1
1683907090,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,216,2
1683907090,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,637,3
1683907090,,tcp,inbound,107.187.124.66,443,10.3.141.250,50042,54,1
1683907090,,tcp,outbound,10.3.141.250,50046,107.187.124.66,443,74,1
1683907090,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,414,6
1683907090,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,430,6
1683907090,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,2772,6
1683907090,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,1106,8
1683907090,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907090,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,186,1
1683907090,chrome,tcp,outbound,10.3.141.250,47982,157.240.251.6,443,164,2
1683907090,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,47982,94,1
1683907090,Windscribe,tcp,outbound,10.3.141.250,54310,104.223.127.194,443,74,1
1683907090,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,185133,529
1683907090,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,10238,62
1683907090,,tcp,outbound,10.3.141.250,50008,107.187.124.66,443,74,1
1683907090,,tcp,inbound,107.187.124.66,443,10.3.141.250,50008,54,1
1683907090,,tcp,outbound,10.3.141.250,50020,107.187.124.66,443,74,1
1683907090,,tcp,inbound,107.187.124.66,443,10.3.141.250,50020,54,1
1683907090,chrome,tcp,outbound,10.3.141.250,47974,157.240.251.6,443,164,2
1683907090,chrome,tcp,outbound,10.3.141.250,47962,157.240.251.6,443,164,2
